kind,test_quarter,tau,domain,bin,lo,hi,n,successes,freq,ci_lo,ci_hi,method,mean_p,mean_y
binning_cal,2023Q4,6h,Weather,2,0.09,0.12,122,11.0,0.09016393442622951,0.04587253695659109,0.1556020024781135,,,
binning_cal,2023Q4,6h,Weather,3,0.12,0.17,130,13.0,0.1,0.054328692827204275,0.16493167327931366,,,
binning_cal,2023Q4,6h,Weather,4,0.17,0.25,118,19.0,0.16101694915254236,0.09981613297545211,0.23997300557707452,,,
binning_cal,2023Q4,6h,Weather,5,0.25,0.35,139,44.0,0.31654676258992803,0.24032060260094568,0.40078594462083034,,,
binning_cal,2023Q4,6h,Weather,6,0.35,0.49,117,54.0,0.46153846153846156,0.3689605364836197,0.5561101551669514,,,
binning_cal,2023Q4,6h,Weather,7,0.49,0.66,137,88.0,0.6423357664233577,0.5560235074726436,0.7223488751800381,,,
binning_cal,2023Q4,6h,Weather,8,0.66,0.88,126,104.0,0.8253968253968254,0.7476686317323061,0.8872222434914246,,,
binning_cal,2023Q4,6h,Weather,9,0.88,0.95,130,123.0,0.9461538461538461,0.8922026812689458,0.9780797632153108,,,
binning_cal,2024Q1,6h,Finance,0,0.05,0.07,402,25.0,0.06218905472636816,0.04064616479645225,0.09043708602687503,,,
binning_cal,2024Q1,6h,Finance,1,0.07,0.11,562,51.0,0.09074733096085409,0.06831356311672043,0.11758962762474433,,,
binning_cal,2024Q1,6h,Finance,2,0.11,0.15,472,87.0,0.1843220338983051,0.15035255436174083,0.22230338613012746,,,
binning_cal,2024Q1,6h,Finance,3,0.15,0.18,393,84.0,0.21374045801526717,0.17422580997284795,0.2576276422330248,,,
binning_cal,2024Q1,6h,Finance,4,0.18,0.23,608,145.0,0.23848684210526316,0.20512949406800948,0.2744069570230988,,,
binning_cal,2024Q1,6h,Finance,5,0.23,0.27,441,112.0,0.25396825396825395,0.21397688022372457,0.2972957080972992,,,
binning_cal,2024Q1,6h,Finance,6,0.27,0.33,478,134.0,0.2803347280334728,0.2404889331543387,0.3229226699005449,,,
binning_cal,2024Q1,6h,Finance,7,0.33,0.45,529,206.0,0.389413988657845,0.3476349389092235,0.43243577809816225,,,
binning_cal,2024Q1,6h,Finance,8,0.45,0.72,498,304.0,0.6104417670682731,0.5660556258785978,0.6535086078752488,,,
binning_cal,2024Q1,6h,Finance,9,0.72,0.95,493,407.0,0.8255578093306288,0.7891201413782948,0.8580338028455239,,,
binning_cal,2024Q1,6h,Weather,0,0.05,0.07,144,10.0,0.06944444444444445,0.03380153500176542,0.12400204536326466,,,
binning_cal,2024Q1,6h,Weather,1,0.07,0.1,159,9.0,0.05660377358490566,0.026206486181085835,0.1047301310961256,,,
binning_cal,2024Q1,6h,Weather,2,0.1,0.15,181,15.0,0.08287292817679558,0.047125472684151876,0.1330020601983043,,,
binning_cal,2024Q1,6h,Weather,3,0.15,0.21,193,23.0,0.11917098445595854,0.07706432872213181,0.17343360115359951,,,
binning_cal,2024Q1,6h,Weather,4,0.21,0.29,187,39.0,0.20855614973262032,0.15270640326701354,0.2738869289454096,,,
binning_cal,2024Q1,6h,Weather,5,0.29,0.37,161,63.0,0.391304347826087,0.31545644989353544,0.4712314296971559,,,
binning_cal,2024Q1,6h,Weather,6,0.37,0.48,174,87.0,0.5,0.4233960306437131,0.5766039693562869,,,
binning_cal,2024Q1,6h,Weather,7,0.48,0.58,183,113.0,0.6174863387978142,0.5428960695948647,0.6882044208569076,,,
binning_cal,2024Q1,6h,Weather,8,0.58,0.75,158,111.0,0.7025316455696202,0.6247439207587347,0.7725464022590488,,,
binning_cal,2024Q1,6h,Weather,9,0.75,0.95,196,173.0,0.8826530612244898,0.8291390828155841,0.9241392150838842,,,
binning_cal,2024Q2,6h,Finance,0,0.05,0.07,414,27.0,0.06521739130434782,0.04341506149318191,0.09347200094351558,,,
binning_cal,2024Q2,6h,Finance,1,0.07,0.11,584,60.0,0.10273972602739725,0.07932011535343982,0.1302645273594153,,,
binning_cal,2024Q2,6h,Finance,2,0.11,0.15,453,85.0,0.18763796909492272,0.1527203542361873,0.22669339575445546,,,
binning_cal,2024Q2,6h,Finance,3,0.15,0.2,605,136.0,0.22479338842975208,0.1921142881412058,0.26018470694190066,,,
binning_cal,2024Q2,6h,Finance,4,0.2,0.25,547,134.0,0.2449725776965265,0.2094776497111476,0.28324843612413053,,,
binning_cal,2024Q2,6h,Finance,5,0.25,0.3,495,152.0,0.30707070707070705,0.2666819388399407,0.3497821633535468,,,
binning_cal,2024Q2,6h,Finance,6,0.3,0.37,518,170.0,0.3281853281853282,0.2878643413870271,0.370480787354555,,,
binning_cal,2024Q2,6h,Finance,7,0.37,0.53,560,272.0,0.4857142857142857,0.44359617090961995,0.5279838522935579,,,
binning_cal,2024Q2,6h,Finance,8,0.53,0.79,509,353.0,0.693516699410609,0.6514419158791152,0.7333265549880433,,,
binning_cal,2024Q2,6h,Finance,9,0.79,0.95,537,476.0,0.8864059590316573,0.8564835616352715,0.9119871875180264,,,
binning_cal,2024Q2,6h,Weather,0,0.05,0.07,166,10.0,0.060240963855421686,0.029262857595810668,0.10799332110947027,,,
binning_cal,2024Q2,6h,Weather,1,0.07,0.11,249,15.0,0.060240963855421686,0.034104966844496334,0.09741266929948118,,,
binning_cal,2024Q2,6h,Weather,2,0.11,0.16,228,19.0,0.08333333333333333,0.05091762495763939,0.12707674797800025,,,
binning_cal,2024Q2,6h,Weather,3,0.16,0.22,205,33.0,0.16097560975609757,0.1134734874198923,0.21857516873487712,,,
binning_cal,2024Q2,6h,Weather,4,0.22,0.3,210,43.0,0.20476190476190476,0.1523289243290361,0.26573171837661624,,,
binning_cal,2024Q2,6h,Weather,5,0.3,0.39,231,89.0,0.3852813852813853,0.3221961788115207,0.45135131697165964,,,
binning_cal,2024Q2,6h,Weather,6,0.39,0.49,211,108.0,0.5118483412322274,0.44228170898506747,0.581077423198807,,,
binning_cal,2024Q2,6h,Weather,7,0.49,0.58,233,140.0,0.6008583690987125,0.5348757953804344,0.6642403576675682,,,
binning_cal,2024Q2,6h,Weather,8,0.58,0.72,209,139.0,0.6650717703349283,0.596691266718375,0.7286919248584265,,,
binning_cal,2024Q2,6h,Weather,9,0.72,0.95,226,197.0,0.8716814159292036,0.820936952541976,0.9123515726857431,,,
binning_cal,2024Q2,6h,Entertainment,0,0.05,0.06,9,0.0,0.0,0.0,0.3362671168799428,,,
binning_cal,2024Q2,6h,Entertainment,1,0.06,0.07,9,0.0,0.0,0.0,0.3362671168799428,,,
binning_cal,2024Q2,6h,Entertainment,2,0.07,0.1,11,0.0,0.0,0.0,0.28491415291815436,,,
binning_cal,2024Q2,6h,Entertainment,3,0.1,0.13200000000000003,13,0.0,0.0,0.0,0.24705263800047092,,,
binning_cal,2024Q2,6h,Entertainment,4,0.13200000000000003,0.2,8,0.0,0.0,0.0,0.3694166475528192,,,
binning_cal,2024Q2,6h,Entertainment,5,0.2,0.3280000000000001,12,1.0,0.08333333333333333,0.0021075932318602264,0.38479616515094406,,,
binning_cal,2024Q2,6h,Entertainment,6,0.3280000000000001,0.6310000000000009,11,6.0,0.5454545454545454,0.23379359765934515,0.8325119059362929,,,
binning_cal,2024Q2,6h,Entertainment,7,0.6310000000000009,0.85,9,8.0,0.8888888888888888,0.517503485082663,0.9971908632534008,,,
binning_cal,2024Q2,6h,Entertainment,8,0.85,0.9,8,8.0,1.0,0.6305833524471807,1.0,,,
binning_cal,2024Q2,6h,Entertainment,9,0.9,0.95,14,14.0,1.0,0.7683642383498834,1.0,,,
binning_cal,2024Q3,6h,Crypto,0,0.05,0.13,53,6.0,0.11320754716981132,0.04269639493627369,0.23028991637086313,,,
binning_cal,2024Q3,6h,Crypto,1,0.13,0.23,59,11.0,0.1864406779661017,0.09691946511727662,0.30914865342192693,,,
binning_cal,2024Q3,6h,Crypto,2,0.23,0.31,49,9.0,0.1836734693877551,0.08759033531284728,0.32022121442886853,,,
binning_cal,2024Q3,6h,Crypto,3,0.31,0.41,61,16.0,0.26229508196721313,0.15796059753603495,0.39070585284081016,,,
binning_cal,2024Q3,6h,Crypto,4,0.41,0.54,59,18.0,0.3050847457627119,0.19185598821201577,0.4386625505876219,,,
binning_cal,2024Q3,6h,Crypto,5,0.54,0.6240000000000003,58,31.0,0.5344827586206896,0.39872490719438325,0.666599650355953,,,
binning_cal,2024Q3,6h,Crypto,6,0.6240000000000003,0.7,51,31.0,0.6078431372549019,0.46114098957980765,0.7415563647178172,,,
binning_cal,2024Q3,6h,Crypto,7,0.7,0.79,61,43.0,0.7049180327868853,0.574304967651929,0.814833807668532,,,
binning_cal,2024Q3,6h,Crypto,8,0.79,0.86,51,42.0,0.8235294117647058,0.691274013881011,0.9159913001968387,,,
binning_cal,2024Q3,6h,Crypto,9,0.86,0.95,63,52.0,0.8253968253968254,0.709029050919127,0.9094810154370034,,,
binning_cal,2024Q3,6h,Finance,0,0.05,0.07,487,27.0,0.055441478439425054,0.0368504908152503,0.07964214726462238,,,
binning_cal,2024Q3,6h,Finance,1,0.07,0.1,548,46.0,0.08394160583941605,0.06210967544392576,0.11037968919692198,,,
binning_cal,2024Q3,6h,Finance,2,0.1,0.15,714,106.0,0.1484593837535014,0.12317514192783877,0.1766876214292921,,,
binning_cal,2024Q3,6h,Finance,3,0.15,0.19,525,97.0,0.18476190476190477,0.1524638167173493,0.22065589144467834,,,
binning_cal,2024Q3,6h,Finance,4,0.19,0.25,655,163.0,0.24885496183206107,0.21617553273204007,0.2838158560976868,,,
binning_cal,2024Q3,6h,Finance,5,0.25,0.3080000000000064,610,178.0,0.29180327868852457,0.2559908796701892,0.3296453361162066,,,
binning_cal,2024Q3,6h,Finance,6,0.3080000000000064,0.4,577,211.0,0.36568457538994803,0.32629512230988467,0.40645697622825677,,,
binning_cal,2024Q3,6h,Finance,7,0.4,0.59,589,308.0,0.5229202037351444,0.48170569626629367,0.5639038065700973,,,
binning_cal,2024Q3,6h,Finance,8,0.59,0.82,587,439.0,0.747870528109029,0.7106967792415079,0.7825286087555343,,,
binning_cal,2024Q3,6h,Finance,9,0.82,0.95,607,540.0,0.8896210873146623,0.8619482740105224,0.9134279448980644,,,
binning_cal,2024Q3,6h,Weather,0,0.05,0.07,167,10.0,0.059880239520958084,0.02908534324898016,0.10736322960894754,,,
binning_cal,2024Q3,6h,Weather,1,0.07,0.11,255,18.0,0.07058823529411765,0.042368880434703084,0.1092672203820767,,,
binning_cal,2024Q3,6h,Weather,2,0.11,0.17,263,30.0,0.11406844106463879,0.07829865821249418,0.1588222458505317,,,
binning_cal,2024Q3,6h,Weather,3,0.17,0.23,216,32.0,0.14814814814814814,0.10359246540021753,0.2026576048210679,,,
binning_cal,2024Q3,6h,Weather,4,0.23,0.32,243,58.0,0.23868312757201646,0.18651374733692963,0.29734803999805354,,,
binning_cal,2024Q3,6h,Weather,5,0.32,0.4,208,80.0,0.38461538461538464,0.318170697663137,0.45439929346292113,,,
binning_cal,2024Q3,6h,Weather,6,0.4,0.5,228,114.0,0.5,0.4332771272407464,0.5667228727592536,,,
binning_cal,2024Q3,6h,Weather,7,0.5,0.58,246,159.0,0.6463414634146342,0.5830785020930569,0.7060297764619645,,,
binning_cal,2024Q3,6h,Weather,8,0.58,0.72,230,153.0,0.6652173913043479,0.600219620845161,0.7258919743767256,,,
binning_cal,2024Q3,6h,Weather,9,0.72,0.95,238,201.0,0.8445378151260504,0.792140118832128,0.8881172893988052,,,
binning_cal,2024Q3,6h,Entertainment,0,0.05,0.06,13,0.0,0.0,0.0,0.24705263800047092,,,
binning_cal,2024Q3,6h,Entertainment,1,0.06,0.07,9,0.0,0.0,0.0,0.3362671168799428,,,
binning_cal,2024Q3,6h,Entertainment,2,0.07,0.1,15,0.0,0.0,0.0,0.218019360910534,,,
binning_cal,2024Q3,6h,Entertainment,3,0.1,0.14,16,0.0,0.0,0.0,0.2059072142078227,,,
binning_cal,2024Q3,6h,Entertainment,4,0.14,0.255,16,1.0,0.0625,0.0015811117227658871,0.3023207384345319,,,
binning_cal,2024Q3,6h,Entertainment,5,0.255,0.4460000000000005,14,3.0,0.21428571428571427,0.04657928788986729,0.5079756770484718,,,
binning_cal,2024Q3,6h,Entertainment,6,0.4460000000000005,0.7490000000000001,13,11.0,0.8461538461538461,0.5455289443234422,0.9807933280174715,,,
binning_cal,2024Q3,6h,Entertainment,7,0.7490000000000001,0.89,13,11.0,0.8461538461538461,0.5455289443234422,0.9807933280174715,,,
binning_cal,2024Q3,6h,Entertainment,8,0.89,0.93,13,12.0,0.9230769230769231,0.6397025647321225,0.9980543715026533,,,
binning_cal,2024Q3,6h,Entertainment,9,0.93,0.95,16,15.0,0.9375,0.697679261565468,0.9984188882772341,,,
,2024Q4,6h,Politics,1,0.05,0.07,4,,,,,raw,0.05,0.0
,2024Q4,6h,Politics,2,0.07,0.09800000000000005,3,,,,,raw,0.07333333333333335,0.0
,2024Q4,6h,Politics,3,0.09800000000000005,0.148,2,,,,,raw,0.125,0.5
,2024Q4,6h,Politics,4,0.148,0.39,2,,,,,raw,0.22499999999999998,0.5
,2024Q4,6h,Politics,5,0.39,0.742,3,,,,,raw,0.5433333333333333,0.3333333333333333
,2024Q4,6h,Politics,6,0.742,0.8040000000000003,2,,,,,raw,0.755,1.0
,2024Q4,6h,Politics,7,0.8040000000000003,0.9140000000000001,2,,,,,raw,0.88,1.0
,2024Q4,6h,Politics,8,0.9140000000000001,0.95,1,,,,,raw,0.93,1.0
,2024Q4,6h,Politics,9,0.95,0.95,4,,,,,raw,0.95,0.75
,2024Q4,6h,Sports,0,0.05,0.06,1,,,,,raw,0.05,0.0
,2024Q4,6h,Sports,1,0.06,0.08,5,,,,,raw,0.062,0.0
,2024Q4,6h,Sports,2,0.08,0.11,3,,,,,raw,0.08333333333333333,0.0
,2024Q4,6h,Sports,3,0.11,0.12,3,,,,,raw,0.11,0.0
,2024Q4,6h,Sports,4,0.12,0.19,4,,,,,raw,0.1275,0.0
,2024Q4,6h,Sports,5,0.19,0.3820000000000005,5,,,,,raw,0.23199999999999998,0.6
,2024Q4,6h,Sports,6,0.3820000000000005,0.7720000000000001,3,,,,,raw,0.61,0.3333333333333333
,2024Q4,6h,Sports,7,0.7720000000000001,0.87,3,,,,,raw,0.8066666666666666,0.6666666666666666
,2024Q4,6h,Sports,8,0.87,0.916,4,,,,,raw,0.885,1.0
,2024Q4,6h,Sports,9,0.916,0.94,4,,,,,raw,0.9325,1.0
,2024Q4,6h,Politics,1,0.0590400882289012,0.08126843113871506,4,,,,,platt,0.0590400882289012,0.0
,2024Q4,6h,Politics,2,0.08126843113871506,0.11168329971092827,3,,,,,platt,0.08492343237939924,0.0
,2024Q4,6h,Politics,3,0.11168329971092827,0.1648762011399961,2,,,,,platt,0.14056357963811894,0.5
,2024Q4,6h,Politics,4,0.1648762011399961,0.4082058477636696,2,,,,,platt,0.2433127949634033,0.5
,2024Q4,6h,Politics,5,0.4082058477636696,0.7450155448311331,3,,,,,platt,0.5552740500728716,0.3333333333333333
,2024Q4,6h,Politics,6,0.7450155448311331,0.8044872149523185,2,,,,,platt,0.7574066492337452,1.0
,2024Q4,6h,Politics,7,0.8044872149523185,0.9111827569144444,2,,,,,platt,0.8777151609349154,1.0
,2024Q4,6h,Politics,8,0.9111827569144444,0.9470883288699206,1,,,,,platt,0.9269882773385447,1.0
,2024Q4,6h,Politics,9,0.9470883288699206,0.9470883288699206,4,,,,,platt,0.9470883288699206,0.75
,2024Q4,6h,Sports,0,0.0590400882289012,0.0702084267922629,1,,,,,platt,0.0590400882289012,0.0
,2024Q4,6h,Sports,1,0.0702084267922629,0.09223343486076761,5,,,,,platt,0.07242042766155334,0.0
,2024Q4,6h,Sports,2,0.09223343486076761,0.12464987627770198,3,,,,,platt,0.09586015065246829,0.0
,2024Q4,6h,Sports,3,0.12464987627770198,0.13531797318951513,3,,,,,platt,0.12464987627770198,0.0
,2024Q4,6h,Sports,4,0.13531797318951513,0.2084985933335319,4,,,,,platt,0.14323246256097663,0.0
,2024Q4,6h,Sports,5,0.2084985933335319,0.39928502590155845,5,,,,,platt,0.2510320054000159,0.6
,2024Q4,6h,Sports,6,0.39928502590155845,0.7736826468162022,3,,,,,platt,0.6194105781650782,0.3333333333333333
,2024Q4,6h,Sports,7,0.7736826468162022,0.8679558455915372,3,,,,,platt,0.8068345663658237,0.6666666666666666
,2024Q4,6h,Sports,8,0.8679558455915372,0.9130773059996761,4,,,,,platt,0.8826310965867564,1.0
,2024Q4,6h,Sports,9,0.9130773059996761,0.9370016590350407,4,,,,,platt,0.929507073204412,1.0
,2024Q4,6h,Politics,1,0.054519368723099,0.08633093525179855,4,,,,,venn_abers,0.054519368723099,0.0
,2024Q4,6h,Politics,2,0.08633093525179855,0.10989820229586317,3,,,,,venn_abers,0.08773228330915513,0.0
,2024Q4,6h,Politics,3,0.10989820229586317,0.17601760176017603,1,,,,,venn_abers,0.12280701754385964,1.0
,2024Q4,6h,Politics,4,0.17601760176017603,0.38,3,,,,,venn_abers,0.2087047232259044,0.3333333333333333
,2024Q4,6h,Politics,5,0.38,0.7580299785867237,2,,,,,venn_abers,0.4645571658615137,0.0
,2024Q4,6h,Politics,6,0.7580299785867237,0.7894091821205879,3,,,,,venn_abers,0.7580299785867237,1.0
,2024Q4,6h,Politics,7,0.7894091821205879,0.8898169493072834,2,,,,,venn_abers,0.8365166738512895,1.0
,2024Q4,6h,Politics,9,0.9253246753246753,0.9253246753246753,5,,,,,venn_abers,0.9253246753246753,0.8
,2024Q4,6h,Sports,1,0.054519368723099,0.09053497942386833,6,,,,,venn_abers,0.05982129647788226,0.0
,2024Q4,6h,Sports,2,0.09053497942386833,0.12280701754385964,2,,,,,venn_abers,0.09053497942386833,0.0
,2024Q4,6h,Sports,3,0.12280701754385964,0.15384615384615385,4,,,,,venn_abers,0.12280701754385964,0.0
,2024Q4,6h,Sports,4,0.15384615384615385,0.22140608604407133,4,,,,,venn_abers,0.1593890158246594,0.0
,2024Q4,6h,Sports,5,0.22140608604407133,0.38125031721643216,5,,,,,venn_abers,0.24058004131125652,0.6
,2024Q4,6h,Sports,6,0.38125031721643216,0.7845730286843778,3,,,,,venn_abers,0.6432202888670472,0.3333333333333333
,2024Q4,6h,Sports,7,0.7845730286843778,0.8364779874213837,2,,,,,venn_abers,0.7912087912087913,0.5
,2024Q4,6h,Sports,8,0.8364779874213837,0.8874794914139177,5,,,,,venn_abers,0.8461675614787663,1.0
,2024Q4,6h,Sports,9,0.8874794914139177,0.9253246753246753,4,,,,,venn_abers,0.9163018804412247,1.0
binning_cal,2024Q4,6h,Crypto,0,0.05,0.11,122,26.0,0.21311475409836064,0.14418633106152848,0.2964618185719104,,,
binning_cal,2024Q4,6h,Crypto,1,0.11,0.18,127,36.0,0.28346456692913385,0.20707925232494354,0.3702358905436438,,,
binning_cal,2024Q4,6h,Crypto,2,0.18,0.24,124,25.0,0.20161290322580644,0.1349269685967267,0.28306817924078703,,,
binning_cal,2024Q4,6h,Crypto,3,0.24,0.29,131,36.0,0.2748091603053435,0.2004730157693706,0.3596166823704522,,,
binning_cal,2024Q4,6h,Crypto,4,0.29,0.39,143,45.0,0.3146853146853147,0.23966409197165442,0.39757140109531447,,,
binning_cal,2024Q4,6h,Crypto,5,0.39,0.52,132,49.0,0.3712121212121212,0.2887691151087049,0.45957159992877294,,,
binning_cal,2024Q4,6h,Crypto,6,0.52,0.63,131,67.0,0.5114503816793893,0.42263931902667085,0.5997322946864898,,,
binning_cal,2024Q4,6h,Crypto,7,0.63,0.73,121,85.0,0.7024793388429752,0.6126160630043063,0.7821491270757771,,,
binning_cal,2024Q4,6h,Crypto,8,0.73,0.8490000000000009,140,108.0,0.7714285714285715,0.692919655787017,0.8380997452984299,,,
binning_cal,2024Q4,6h,Crypto,9,0.8490000000000009,0.95,131,107.0,0.816793893129771,0.7397800709704815,0.8789472258111588,,,
binning_cal,2024Q4,6h,Finance,0,0.05,0.07,473,25.0,0.052854122621564484,0.03449280241197425,0.07703703794114398,,,
binning_cal,2024Q4,6h,Finance,1,0.07,0.1,552,53.0,0.09601449275362318,0.072749899907204,0.12370627808915972,,,
binning_cal,2024Q4,6h,Finance,2,0.1,0.15,705,104.0,0.1475177304964539,0.12215088233093968,0.17587496176417053,,,
binning_cal,2024Q4,6h,Finance,3,0.15,0.19,494,83.0,0.1680161943319838,0.1361036581322735,0.2039625369272012,,,
binning_cal,2024Q4,6h,Finance,4,0.19,0.25,624,152.0,0.24358974358974358,0.2103890922763019,0.27923739120543406,,,
binning_cal,2024Q4,6h,Finance,5,0.25,0.31,559,151.0,0.2701252236135957,0.23371987701933797,0.3089803152062817,,,
binning_cal,2024Q4,6h,Finance,6,0.31,0.43,608,238.0,0.39144736842105265,0.35243828316786746,0.4315161527379248,,,
binning_cal,2024Q4,6h,Finance,7,0.43,0.62,583,321.0,0.5506003430531733,0.5091943134514906,0.5914912510404959,,,
binning_cal,2024Q4,6h,Finance,8,0.62,0.82,589,442.0,0.7504244482173175,0.7134222237877248,0.7848935643867293,,,
binning_cal,2024Q4,6h,Finance,9,0.82,0.95,589,521.0,0.8845500848896435,0.8559440787092824,0.9092248477064037,,,
binning_cal,2024Q4,6h,Weather,0,0.05,0.07,157,7.0,0.044585987261146494,0.018111154069023683,0.08970454105808498,,,
binning_cal,2024Q4,6h,Weather,1,0.07,0.11,231,14.0,0.06060606060606061,0.033526631363401255,0.09959674933870387,,,
binning_cal,2024Q4,6h,Weather,2,0.11,0.16,188,20.0,0.10638297872340426,0.06620323335590599,0.15951163557500103,,,
binning_cal,2024Q4,6h,Weather,3,0.16,0.23,219,34.0,0.1552511415525114,0.10997488503323792,0.2101334601459793,,,
binning_cal,2024Q4,6h,Weather,4,0.23,0.32,208,52.0,0.25,0.19270096952665858,0.3145729287757167,,,
binning_cal,2024Q4,6h,Weather,5,0.32,0.41,193,73.0,0.37823834196891193,0.3095834183881638,0.4506957278710712,,,
binning_cal,2024Q4,6h,Weather,6,0.41,0.5,162,82.0,0.5061728395061729,0.4266096671173508,0.5855060738092119,,,
binning_cal,2024Q4,6h,Weather,7,0.5,0.6,248,158.0,0.6370967741935484,0.5738782767707173,0.6969946184643872,,,
binning_cal,2024Q4,6h,Weather,8,0.6,0.75,199,134.0,0.6733668341708543,0.6034689649673641,0.738008366644434,,,
binning_cal,2024Q4,6h,Weather,9,0.75,0.95,211,177.0,0.8388625592417062,0.7821731382483805,0.8857525041433915,,,
binning_cal,2024Q4,6h,Entertainment,0,0.05,0.05,0,0.0,0.4025974025974026,0.0,1.0,,,
binning_cal,2024Q4,6h,Entertainment,1,0.05,0.07,27,0.0,0.0,0.0,0.12770286761543234,,,
binning_cal,2024Q4,6h,Entertainment,2,0.07,0.1,18,0.0,0.0,0.0,0.1853019681378522,,,
binning_cal,2024Q4,6h,Entertainment,3,0.1,0.14,15,0.0,0.0,0.0,0.218019360910534,,,
binning_cal,2024Q4,6h,Entertainment,4,0.14,0.275,17,2.0,0.11764705882352941,0.014579316840302493,0.36440916210125024,,,
binning_cal,2024Q4,6h,Entertainment,5,0.275,0.4640000000000003,15,3.0,0.2,0.043312005105836604,0.48089113380685305,,,
binning_cal,2024Q4,6h,Entertainment,6,0.4640000000000003,0.8110000000000002,16,13.0,0.8125,0.5435434537683883,0.9595262660940541,,,
binning_cal,2024Q4,6h,Entertainment,7,0.8110000000000002,0.9,14,14.0,1.0,0.7683642383498834,1.0,,,
binning_cal,2024Q4,6h,Entertainment,8,0.9,0.93,12,11.0,0.9166666666666666,0.6152038348490559,0.9978924067681397,,,
binning_cal,2024Q4,6h,Entertainment,9,0.93,0.95,20,19.0,0.95,0.7512672372279722,0.9987349105020502,,,
,2025Q1,6h,Politics,0,0.05,0.09,19,,,,,raw,0.06421052631578948,0.0
,2025Q1,6h,Politics,1,0.09,0.18400000000000005,22,,,,,raw,0.125,0.13636363636363635
,2025Q1,6h,Politics,2,0.18400000000000005,0.25,16,,,,,raw,0.20750000000000002,0.25
,2025Q1,6h,Politics,3,0.25,0.35,23,,,,,raw,0.288695652173913,0.34782608695652173
,2025Q1,6h,Politics,4,0.35,0.54,20,,,,,raw,0.442,0.4
,2025Q1,6h,Politics,5,0.54,0.66,21,,,,,raw,0.5985714285714285,0.6666666666666666
,2025Q1,6h,Politics,6,0.66,0.76,19,,,,,raw,0.7052631578947368,0.47368421052631576
,2025Q1,6h,Politics,7,0.76,0.86,20,,,,,raw,0.796,0.8
,2025Q1,6h,Politics,8,0.86,0.91,17,,,,,raw,0.8752941176470589,0.8235294117647058
,2025Q1,6h,Politics,9,0.91,0.95,26,,,,,raw,0.9299999999999999,0.9615384615384616
,2025Q1,6h,Sports,0,0.05,0.08,39,,,,,raw,0.05743589743589743,0.0
,2025Q1,6h,Sports,1,0.08,0.14,48,,,,,raw,0.10229166666666666,0.020833333333333332
,2025Q1,6h,Sports,2,0.14,0.22,44,,,,,raw,0.17454545454545456,0.045454545454545456
